id, name, nickname, height, weight, reach, dob, ss_min, str_acc, str_a_min, str_def, td_avg, td_acc, td_def, sub_avg, wins, losses, wl_diff, momentum,
1,Veta Arteaga,,"5'7""",125,,  --,3.2,36,1.92,65,.0.00,0,40,..0.0,0,0,0,0,
2,Hiroyuki Abe,Abe Ani,"5'6""",145,,  --,1.71,36,3.11,63,.0.00,0,33,..0.0,0,1,-1,0,
3,Warlley Alves,,"5'11""",170,72,1991,2.88,46,4.09,49,.1.22,44,80,..0.9,6,3,3,-1,
4,Kenji Arai,,"5'10""",145,,1979,8.79,27,10.29,39,.0.00,0,0,..0.0,0,1,-1,-1,
5,Pablo Alfonso,The Hurricane,"5'8""",145,,1983,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
6,Corey Anderson,Overtime,"6'3""",205,79,1989,4.55,47,2.2,59,.5.48,52,75,..0.0,8,4,4,1,
7,JJ Ambrose,,"5'10""",170,,  --,3.16,69,6.32,33,.0.00,0,50,..0.0,0,1,-1,-1,
8,Scott Askham,,"6'3""",185,75,1988,3.03,46,3.52,52,.0.44,18,65,..0.7,2,4,-2,-2,
9,Israel Adesanya,The Last Stylebender,"6'4""",185,80,1989,4.51,55,2.08,71,.0.00,0,85,..0.3,4,0,4,4,
10,Scott Adams,,"6'0""",225,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
11,Hitomi Akano,Girlfight Monster,"5'4""",135,,1974,0.59,45,2.58,55,.0.00,0,8,..0.5,1,3,-2,-1,
12,Megan Anderson,,"6'0""",145,73,1990,1.73,44,3.13,33,.0.00,0,50,..0.0,0,1,-1,1,
13,Cyril Asker,Silverback,"6'0""",247,74,1985,3.35,39,5.82,35,.4.41,62,100,..0.9,2,3,-1,-1,
14,John Alessio,The Natural,"5'10""",155,72,1979,1.87,35,2.46,57,.1.78,36,72,..1.0,5,8,-3,-4,
15,Angelo Antonio,,,205,,  --,1.09,50,7.64,50,.0.00,0,0,..0.0,0,1,-1,-1,
16,Luciano Azevedo,,"6'3""",161,,1981,0.76,45,1.97,27,.2.28,11,0,..0.0,0,1,-1,-1,
17,Juan Alcain,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
18,Thomas Almeida,Thominhas,"5'7""",135,70,1991,5.66,45,4.65,64,.0.00,0,75,..0.0,5,3,2,-2,
19,Chris Avila,,"5'10""",145,72,1993,2.37,30,4.17,48,.0.00,0,46,..0.0,0,2,-2,-2,
20,Antonio Arroyo,,"6'2""",185,,1989,3.27,70,2.53,42,.4.00,36,0,..0.0,0,0,0,0,
21,Abu Azaitar,Gladiator,"5'9""",185,76,1986,3.2,37,1.27,57,.1.00,100,25,..0.0,1,0,1,1,
22,Mauricio Alonso,,"6'2""",170,,1980,5.74,34,1.91,67,.0.00,0,0,..0.0,0,0,0,0,
23,Dylan Andrews,The Villain,"6'1""",185,73,1979,2.21,50,2.72,46,.2.83,50,57,..0.4,2,3,-1,-3,
24,Omari Akhmedov,Wolverine,"6'0""",185,73,1987,3.01,33,2.91,57,.2.89,51,53,..0.3,5,3,2,0,
25,Romie Aram,,"5'10""",170,,1977,1.8,35,2.83,50,.2.50,62,83,..0.0,1,1,0,-1,
